Gen, Patch, NumGrabbers, NumStingers, GrabberPref
3,Arena(Clone),3,1,0.5
3,Arena(Clone),3,1,0.5
Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena5,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena6,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena7,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena8,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
1,Arena(Clone),3,1,0.5
Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena0,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena4,3,1,0.5
0,Arena5,3,1,0.5
