Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena7,3,1,30.02607,174.2953,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena8,3,1,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,3,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
4,Arena9,2,2,35.11475,100.925,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena0,3,1,45.21947,125.718,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena1,3,1,30.02607,174.2953,0.5
5,Arena2,2,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena2,3,1,35.11475,100.925,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,2,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena3,3,1,48.68401,129.8623,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena4,3,1,30.02607,174.2953,0.734458
5,Arena4,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena5,3,1,30.02607,174.2953,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,28.85234,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena6,3,1,35.11475,100.925,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,0,45.21947,97.08592,0.5
5,Arena7,2,1,45.21947,146.2363,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena7,3,1,45.21947,125.718,0.5
5,Arena8,2,2,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.2047264
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena8,3,1,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
5,Arena9,2,2,35.11475,100.925,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,3,1,30.02607,174.2953,0.5
6,Arena0,4,0,30.02607,174.2953,0.5
6,Arena1,3,2,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5971972
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena1,2,2,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena1,3,1,45.21947,125.718,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena2,3,1,35.11475,100.925,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena3,3,1,30.02607,174.2953,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,2,2,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena4,3,1,45.21947,125.718,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,2,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena5,3,1,30.02607,174.2953,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena6,3,1,35.11475,100.925,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena7,3,1,30.02607,174.2953,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena8,2,2,35.11475,100.925,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
6,Arena9,3,1,48.68401,129.8623,0.5
Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena0,3,1,33.04964,112.0245,0.5
0,Arena0,3,1,45.13942,152.4821,0.5
0,Arena0,3,1,22.38695,138.6978,0.5
0,Arena0,3,1,22.26346,113.1795,0.5
0,Arena0,3,1,36.97216,158.1161,0.5
0,Arena0,3,1,36.5516,122.2281,0.5
0,Arena0,3,1,42.66552,91.82897,0.5
0,Arena0,3,1,24.49739,127.8454,0.5
0,Arena0,3,1,30.60987,91.0151,0.5
0,Arena0,3,1,29.90337,168.9194,0.5
0,Arena0,3,1,14.78835,162.3009,0.5
0,Arena0,3,1,19.63038,160.358,0.5
0,Arena1,3,1,49.63918,163.6217,0.5
0,Arena1,3,1,43.31512,109.8418,0.5
0,Arena1,3,1,14.41599,100.3767,0.5
0,Arena1,3,1,24.25675,118.8518,0.5
0,Arena1,3,1,16.99194,91.30539,0.5
0,Arena1,3,1,32.77335,163.2148,0.5
0,Arena1,3,1,31.29827,155.7284,0.5
0,Arena1,3,1,44.0745,133.2509,0.5
0,Arena1,3,1,40.4178,171.8185,0.5
0,Arena1,3,1,20.94789,90.99567,0.5
0,Arena1,3,1,48.79561,163.7021,0.5
0,Arena1,3,1,24.6041,113.2474,0.5
0,Arena2,3,1,15.33597,111.2944,0.5
0,Arena2,3,1,11.69534,120.2127,0.5
0,Arena2,3,1,32.78645,101.1014,0.5
0,Arena2,3,1,40.06614,93.17664,0.5
0,Arena2,3,1,26.05074,103.4453,0.5
0,Arena2,3,1,28.32742,121.356,0.5
0,Arena2,3,1,24.89146,98.29003,0.5
0,Arena2,3,1,11.83688,171.421,0.5
0,Arena2,3,1,30.13474,93.11853,0.5
0,Arena2,3,1,18.76099,170.21,0.5
0,Arena2,3,1,11.54735,150.0009,0.5
0,Arena2,3,1,17.9017,102.6905,0.5
0,Arena3,3,1,46.8878,139.7524,0.5
0,Arena3,3,1,49.15305,152.7594,0.5
0,Arena3,3,1,48.84765,175.7083,0.5
0,Arena3,3,1,41.58973,113.2164,0.5
0,Arena3,3,1,47.67938,172.4962,0.5
0,Arena3,3,1,41.48425,150.1271,0.5
0,Arena3,3,1,38.74493,121.4022,0.5
0,Arena3,3,1,20.5214,165.2811,0.5
0,Arena3,3,1,26.03663,135.7238,0.5
0,Arena3,3,1,19.10936,93.5278,0.5
0,Arena3,3,1,46.29282,99.83719,0.5
0,Arena3,3,1,23.3309,157.8611,0.5
0,Arena4,3,1,33.38519,153.3852,0.5
0,Arena4,3,1,33.9068,112.9447,0.5
0,Arena4,3,1,34.61628,117.4228,0.5
0,Arena4,3,1,24.76192,141.0974,0.5
0,Arena4,3,1,26.06593,150.0286,0.5
0,Arena4,3,1,37.97145,133.4059,0.5
0,Arena4,3,1,15.36822,172.9124,0.5
0,Arena4,3,1,34.81343,167.7901,0.5
0,Arena4,3,1,28.8286,103.7412,0.5
0,Arena4,3,1,13.20918,95.67142,0.5
0,Arena4,3,1,21.85811,125.5228,0.5
0,Arena4,3,1,36.90709,160.4524,0.5
0,Arena5,3,1,26.30743,110.3407,0.5
0,Arena5,3,1,41.75686,166.542,0.5
0,Arena5,3,1,33.40532,159.7741,0.5
0,Arena5,3,1,49.03873,131.6621,0.5
0,Arena5,3,1,20.94063,179.8262,0.5
0,Arena5,3,1,36.0465,169.7581,0.5
0,Arena5,3,1,14.2945,116.7699,0.5
0,Arena5,3,1,20.37747,116.5704,0.5
0,Arena5,3,1,19.69556,168.9534,0.5
0,Arena5,3,1,35.34288,156.3326,0.5
0,Arena5,3,1,41.74057,160.2394,0.5
0,Arena5,3,1,31.27738,97.30728,0.5
0,Arena6,3,1,39.05839,131.6707,0.5
0,Arena6,3,1,29.09285,90.44591,0.5
0,Arena6,3,1,40.37796,105.0992,0.5
0,Arena6,3,1,29.23742,143.8727,0.5
0,Arena6,3,1,23.76599,126.2715,0.5
0,Arena6,3,1,13.22782,148.0924,0.5
0,Arena6,3,1,22.85128,141.3572,0.5
0,Arena6,3,1,19.45864,143.9852,0.5
0,Arena6,3,1,22.95826,99.57023,0.5
0,Arena6,3,1,42.72652,114.798,0.5
0,Arena6,3,1,24.54976,142.4132,0.5
0,Arena6,3,1,45.06816,159.9116,0.5
0,Arena7,3,1,12.22767,97.38189,0.5
0,Arena7,3,1,44.102,143.9651,0.5
0,Arena7,3,1,45.70184,122.7314,0.5
0,Arena7,3,1,42.41772,90.15137,0.5
0,Arena7,3,1,26.84282,134.1419,0.5
0,Arena7,3,1,45.77073,93.48684,0.5
0,Arena7,3,1,24.9985,167.9964,0.5
0,Arena7,3,1,17.25551,161.9601,0.5
0,Arena7,3,1,17.72061,119.5841,0.5
0,Arena7,3,1,23.33264,159.6901,0.5
0,Arena7,3,1,18.40456,103.8061,0.5
0,Arena7,3,1,14.91104,119.766,0.5
0,Arena8,3,1,39.41676,149.0146,0.5
0,Arena8,3,1,27.39047,153.0191,0.5
0,Arena8,3,1,43.62118,163.3021,0.5
0,Arena8,3,1,16.14504,110.1577,0.5
0,Arena8,3,1,19.68544,152.4661,0.5
0,Arena8,3,1,15.26984,179.5112,0.5
0,Arena8,3,1,46.59379,122.555,0.5
0,Arena8,3,1,44.53576,96.78992,0.5
0,Arena8,3,1,17.63058,157.7381,0.5
0,Arena8,3,1,12.7742,98.6273,0.5
0,Arena8,3,1,46.81495,128.2085,0.5
0,Arena8,3,1,44.70515,90.51489,0.5
0,Arena9,3,1,46.24925,137.7388,0.5
0,Arena9,3,1,25.76087,119.6103,0.5
0,Arena9,3,1,44.44481,137.431,0.5
0,Arena9,3,1,38.68401,142.6685,0.5
0,Arena9,3,1,26.09432,162.9884,0.5
0,Arena9,3,1,29.82758,110.1226,0.5
0,Arena9,3,1,11.4489,124.4595,0.5
0,Arena9,3,1,39.6301,152.8527,0.5
0,Arena9,3,1,11.00596,162.0279,0.5
0,Arena9,3,1,28.74571,176.8037,0.5
0,Arena9,3,1,33.31808,116.1669,0.5
0,Arena9,3,1,43.90304,169.6032,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,144.3773,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena0,3,1,41.48425,150.1271,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.6508065
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena1,3,1,49.63918,163.6217,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,2,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,4,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena2,3,1,38.74493,121.4022,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena3,3,1,33.9068,112.9447,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena4,3,1,23.76599,126.2715,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena5,3,1,19.69556,168.9534,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena6,3,1,40.06614,93.17664,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena7,3,1,49.03873,131.6621,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena8,3,1,17.63058,157.7381,0.1904403
1,Arena8,3,1,17.63058,157.7381,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,2,2,39.6301,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,3,1,15.31067,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
1,Arena9,3,1,39.6301,152.8527,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,4,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena0,3,1,23.76599,126.2715,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,1,34.57524,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,0,40.06614,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena1,3,1,40.06614,93.17664,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,3,1,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena2,2,2,39.6301,152.8527,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,2,2,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
2,Arena3,3,1,41.48425,150.1271,0.5
