Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
4,Arena23,4,1,48.65807,127.9532,0.5
4,Arena23,4,1,48.65807,127.9532,0.5
4,Arena23,4,1,48.65807,127.9532,0.5
4,Arena23,4,1,48.65807,127.9532,0.5
4,Arena23,4,1,48.65807,127.9532,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,44.21002,94.04888,0.5
4,Arena24,4,0,15.00823,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
4,Arena24,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena0,4,0,31.921,94.04888,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,0,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena1,3,1,47.4107,137.9255,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,4,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena2,3,1,27.48347,91.27147,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena3,3,1,48.65807,127.9532,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena4,2,1,49.33738,145.4605,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena5,4,0,44.21002,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,90.9995,0.5
5,Arena6,3,1,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena6,4,0,31.921,94.04888,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena7,3,1,21.89536,100.2995,0.629585
5,Arena7,3,1,21.89536,100.2995,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena8,3,1,47.4107,137.9255,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,2,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena9,3,1,27.48347,91.27147,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena10,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena11,3,1,47.4107,137.9255,0.5
5,Arena12,3,1,46.96881,95.19109,0.4711865
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,3,1,46.96881,95.19109,0.5
5,Arena12,4,0,46.96881,95.19109,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena13,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena14,3,0,31.921,94.04888,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,2,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena15,3,1,46.96881,95.19109,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena16,3,1,47.4107,137.9255,0.5
5,Arena17,3,1,47.4107,137.9255,0.5
5,Arena17,3,1,47.4107,137.9255,0.5
5,Arena17,3,1,47.4107,137.9255,0.5
5,Arena17,2,2,47.4107,137.9255,0.5
5,Arena17,3,1,47.4107,137.9255,0.5
5,Arena17,3,1,24.91998,137.9255,0.5
5,Arena17,3,1,47.4107,137.9255,0.5
5,Arena17,2,1,47.4107,137.9255,0.5
5,Arena17,3,1,47.4107,137.9255,0.5
5,Arena17,3,1,47.4107,137.9255,0.5
5,Arena17,2,2,47.4107,137.9255,0.5
5,Arena17,3,1,47.4107,137.9255,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena18,3,1,48.65807,127.9532,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena19,3,1,27.48347,91.27147,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena20,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena21,3,1,47.4107,137.9255,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,167.9693,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena22,3,1,29.73336,165.2074,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,3,1,27.48347,91.27147,0.5
5,Arena23,2,1,27.48347,91.27147,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
5,Arena24,2,1,47.4107,137.9255,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena0,4,0,44.21002,94.04888,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena1,3,1,47.4107,137.9255,0.5
6,Arena2,3,2,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,2,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena2,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,2,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena3,3,1,47.4107,137.9255,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,2,2,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena4,3,1,27.48347,102.6645,0.5
6,Arena4,3,1,27.48347,91.27147,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,168.3354,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena5,3,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena6,4,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena7,3,0,31.921,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,3,1,11.91848,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena8,4,0,44.21002,94.04888,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena9,3,1,29.85872,137.9255,0.5
6,Arena9,3,1,47.4107,115.7536,0.5
6,Arena9,3,0,47.4107,137.9255,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena9,3,1,47.4107,137.9255,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,1,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena10,3,0,31.921,94.04888,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena11,3,1,24.91998,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena12,3,1,47.4107,137.9255,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena13,4,0,31.921,94.04888,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena14,3,1,29.73336,165.2074,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena15,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena16,4,0,22.72705,94.04888,0.5
6,Arena16,4,0,31.921,94.04888,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena17,2,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena18,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena19,2,1,12.95903,137.9255,0.5
6,Arena19,3,1,47.4107,122.9843,0.5
6,Arena19,3,1,47.4107,137.9255,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
